id,headword,variants,latin,latin_variants,meaning_ta,meaning_en,examples,word_type,category_id,notes,source_id,image
1013,ஒடசல்,,oṭacal,,(சரியாக விதைக்காததாலோ விதை முளைக்காததாலோ) நிறைய இடைவெளி விட்டுப் முளைத்திருத்தல்.,,பயிர் ஒடசலா மொளச்சிருக்கே.,பெயர்ச்சொல்,,,pm,
1014,ஒடதட்றது,,oṭataṭṟatu,,"காய் அடிப்பது. கிடாய், எருதுகளுக்கு ஆண்மைக்குறைவை ஏற்படச் செய்வது.",,கெடாயிக்கு ஒட தட்டோனு இல்லீன்னா மேயாமெ பின்னாடி மே ஓடிகிட்டு இருக்கு.,,,,np,
1015,ஒடம்பு,,oṭampu,,உடம்பு,,,,body_health,,od,
1016,ஒடம்புக்கு முடியலெ,,oṭampukku muṭiyale,,உடல்நிலை சரியில்லாமை.,,எனக்கு ஒடம்புக்கு முடியலை.,,,,np,
1017,ஒடுக்கஞ்சோறு,,oṭukkañcōṟu,,பொங்கலில் சிறிது எடுத்துக் கடவுளுக்குப் படைக்கும் சோறு.,,கொஞ்சம் ஒடுக்கஞ்சோறு எடுத்து வெச்சிருங்க.,பெயர்ச்சொல்,,,pm,
1018,ஒடுக்கு,,oṭukku,,பனையோலையை வைத்து சாப்பிட பின்னப்படும்,,ஒடுக்கஞ்சோறு என்று ஒரு பதமும் உண்டு,,food_cooking,,od,
1019,ஒடை,,oṭai,,"காளை(1), கிடாய்களின் விரை. 2. கனமற்ற ஒருவகை மூங்கில்.",,அந்தக் கெடாய்க்கு ஒட அடிச்சரோனும். | ரண்டு ஒடய வெட்டியாந்திருக்கலாம்.,பெயர்ச்சொல்,,,pm,
1020,ஒடை அடித்தல்,,oṭai aṭittal,,காயடித்தல்,,,வினைச்சொல்,action_verbs,,od,
1021,ஒடையடி,,oṭaiyaṭi,,ஆடு மாடுகளுக்குக் காயடித்தல்.,,அதுக்கு ஒடை அடிச்சாச்சா.,வினைச்சொல்,,,pm,
1022,ஒண்ட,,oṇṭa,,அழுந்த.,,கெணத்தொண்ட நிக்கறான் பாரு.,வினைச்சொல்,,,pm,
1023,ஒண்ட வெட்டுறது,,oṇṭa veṭṭuṟatu,,அழுந்த வெட்டுதல்.,,ஒண்ட வெட்டோனும்.,,,,np,
1024,ஒண்டவெட்டு,,oṇṭaveṭṭu,,"(மயிர், புல் போன்றவற்றை) இல்லாதது போல அழுந்த வெட்டுதல்.",,மயிர இப்பிடி ஒண்ட வெட்டிருக்கறா ... அசிங்கமா.,வினைச்சொல்,,,pm,
1025,ஒண்டி,,oṇṭi,,கதவு மாட்டுவதற்காக நிலவுகாலில் அடிக்கப்படும் இரும்புப் பூண்.(1) | தனித்திருப்பவன் / ள்.(2),,ஒண்டி கழண்டு போச்சு | ஒண்டியா உக்காந்திருக்கறன்.,பெயர்ச்சொல்,,,pm,
1026,ஒண்டி சண்டி,,oṇṭi caṇṭi,,ஆதரவற்றவன்.(1) | கதவுமாட்ட நிலவுக் காலில் அடிக்கப்படும் பூண்.(2),,ஒண்டி சண்டிக்கு ஆதரவா ஒருத்தருங் கெடையாது. | ஒண்டிய நல்லா அடிச்சு கதவு கமண்டுக்கிட்டு வருது.,,,,np,
1027,ஒண்டி மணியம்,,oṇṭi maṇiyam,,ஒருவராக செய்யும் விவசாயம்.,,ஒண்டி மணியத்துக்கெ இங்கெ ஆளக் காணா.,,,,np,
1028,ஒண்டிக்காரி,,oṇṭikkāri,,வேலை செய்யத் துணையற்று ஒருத்தியாக இருக்கும் பெண்.,,"அவளே ஒண்டிக்காரி. பாவம் , எல்லா வேலயும் அவதான்.",பெயர்ச்சொல்,,,pm,
1029,ஒண்டிமினி,,oṇṭimiṉi,,யாருடனும் கலந்து பழகாதவன்,,ஒண்டிமினியாட்ட இருந்த யாரு வருவாங்க நம்ம வீட்டுக்கு,,home_household,,od,
1030,ஒண்டு,,oṇṭu,,தேன் எடுப்பதற்கு மலைப் பகுதிகளில் பயன்படுத்தப்படும் ஒற்றை மூங்கில்.,,ஒண்ட எடுத்தாந்து குடு.,பெயர்ச்சொல்,,,pm,
1031,ஒண்டுக்கட்டை,,oṇṭukkaṭṭai,,எந்தவிதத் துணையும் இன்றித் தனியாக வாழும் ஒருவரைக் குறிக்கும் சொல்லாகும்,,,,home_household,,od,
1032,ஒண்டுகவை,,oṇṭukavai,,,,,,home_household,,od,
1033,ஒண்டுது,,oṇṭutu,,ஒதுங்கி நிற்றல்.,,மழைக்கி செவுக்தோரமா போயி எப்பிடி ஒண்டுது பாரு.,,,,np,
1034,ஒண்ணரெய்யி,,oṇṇareyyi,,ஒன்றாக வை.,,எல்லாத்திய கலைக்காதெ ஒண்ணா வெய்ய,,,,np,
1035,ஒண்ணில்லெ,,oṇṇille,,ஒன்றும் இல்லை.,,ஒண்ணில்லே சும்மா பாத்துட்டுப் போலாம்னு வந்தெ.,,,,np,
1036,ஒண்ணுமாத்திஒண்ணு,,oṇṇumāttioṇṇu,,ஒன்று மாற்றி ஒன்று.,,ஒண்ணு மாத்தி ஒண்ணு ஏதாச்சி வந்துகிட்டே இருக்குதாச்சி,,,,np,
1037,ஒணத்தி,,oṇatti,,சுவையாக/உஷாராக,,,,food_cooking,உணர்ச்சி,od,
1038,ஒணத்து,,oṇattu,,ஈரமான பொருட்களைக் காய வைத்தல்.,,"பருப்பு நனஞ்சிருச்சு , கொஞ்சம் வெயில்ல ஓணத்தோனும் | துணிய நல்லா ஓணத்து.",வினைச்சொல்,,,pm,
1039,ஒணவாய்,,oṇavāy,,"சட்டிப் பானைகளின் வாய்ப்பகுதி (சிறிதளவோ, பாதியோ) உடைந்திருத்தல்.",,அந்த ஓணவாய்ப் பானைய எடுத்தா.,பெயரடை,,,pm,
1040,ஒத்தடொ,,ottaṭo,,உடம்பில் ஏற்படும் காயங்களுக்கு வெதுவெதுப்பாக துணியைச் சுற்றி சுடவைத்துக் குடவி எடுத்தல்.,,ஒடம்பெல்லாம் ஒரே வலியா இருக்குது ஒத்தடொங் குடுக்கோனு.,,,,np,
1041,ஒத்தவண்டி,,ottavaṇṭi,,ஒரு மாட்டைச் கட்டி ஓட்டும் வண்டி.,,ஒத்தவண்டி கட்டிகிட்டு எங்கியோ கெளம்பியாச்சி.,,,,np,
1042,ஒத்தாசை,,ottācai,,உதவி | ஒருவருடைய வேலையின் பளுவைக் குறைப்பதற்குச் செய்யும் உதவி.,,அவனுங் கூட பரவாயில்ல எனக்கு ரொம்ப ஒத்தாசையா இருந்தான்.,,human_behavior,,od | np,
